Margit,F,Swedish
Margit,F,Danish
Margit,F,Hungarian
Margit,F,Estonian
Elna,F,Latvian
Hildur,F,Icelandic
Arna,F,Icelandic
Agneta,F,Latvian
Inger,F,Dutch
Inger,F,Danish
Inger,F,Norwegian
Alicja,F,Polish
Pearl,F,English
Pulchérie,F,French
Rania,F,Dutch
Rania,F,Arabic
Iðunn,F,Icelandic
Tindra,F,Icelandic
Aya,F,Dutch
Aya,F,Arabic
آية,F,Dutch
آية,F,Arabic
Bergljót,F,Icelandic
Angelina,F,Italian
Angelina,F,Spanish
Angelina,F,Dutch
Józsa,F,Hungarian
Emeryka,F,Polish
Enna,F,Finnish
Tessa,F,English
Tessa,F,Dutch
Euphemia,F,Dutch
Fabiana,F,Polish
Franziska,F,German
Füzike,F,Hungarian
Gabriella,F,Italian
Gabriella,F,Dutch
Genevieve,F,English
Jiřina,F,Czech
Gerda,F,Dutch
Gerda,F,Latvian
Gilda,F,Italian
Glenda,F,English
Gordana,F,Slovene
Bärbel,F,German
Bushra,F,Turkish
Bushra,F,Arabic
Graciána,F,Hungarian
Gwendolen,F,Welsh
Shanice,F,English
Shanice,F,Dutch
Canan,F,Turkish
Cansu,F,Turkish
Helga,F,Dutch
Helga,F,Latvian
Helma,F,Dutch
Helma,F,Latvian
Helena,F,Polish
Helena,F,Dutch
Helena,F,Slovene
Helena,F,Polish
Helena,F,Dutch
Helena,F,Slovene
Cara,F,Italian
Cara,F,English
Henni,F,Finnish
Hermia,F,English
Hermia,F,Hungarian
Jacinta,F,Spanish
Hieronima,F,Polish
Holda,F,Hungarian
Zora,F,Slovene
Clementine,F,Dutch
Rosalie,F,Dutch
Kleopatra,F,Polish
Cassandra,F,Dutch
Caterina,F,Italian
Ilona,F,Polish
Ilona,F,Dutch
Ilona,F,Hungarian
Ilona,F,Latvian
Cemile,F,Turkish
Huberta,F,Polish
Huberta,F,Dutch
Hófehérke,F,Hungarian
Ruby,F,English
Ruby,F,Dutch
Melanie,F,Dutch
Aurora,F,Italian
Aurora,F,Polish
Aurora,F,Spanish
Aurora,F,Finnish
Aurora,F,English
Aurora,F,Portuguese
Aurora,F,Latvian
Charlotta,F,Icelandic
Marcella,F,Italian
Marcella,F,Dutch
Valerie,F,Dutch
Chelsea,F,English
Chelsea,F,Dutch
Rosario,F,Italian
Rosario,F,Spanish
Rosario,F,Portuguese
Cheryl,F,English
Cheryl,F,Dutch
Albina,F,Albanian
Albina,F,Slovene
Elsa,F,Italian
Elsa,F,Dutch
Elsa,F,Swedish
Christina,F,Dutch
Christina,F,Dutch
Rita,F,Italian
Rita,F,Catalan
Rita,F,Dutch
Rita,F,Latvian
Belinda,F,Dutch
Claire,F,French
Claire,F,English
Claire,F,Dutch
Ibolya,F,Hungarian
Daniela,F,Dutch
Daniela,F,Latvian
Ilka,F,Hungarian
Beatrix,F,Dutch
Imelda,F,Spanish
Laugey,F,Icelandic
Laugheiður,F,Icelandic
Auðbjört,F,Icelandic
Auðdís,F,Icelandic
Laíla,F,Icelandic
Ísrún,F,Icelandic
Ísveig,F,Icelandic
Auðlín,F,Icelandic
Auðna,F,Icelandic
Leikný,F,Icelandic
Axelma,F,Icelandic
Íunn,F,Icelandic
Íva,F,Icelandic
Óda,F,Icelandic
Aðalbjörg,F,Icelandic
Aðalbjört,F,Icelandic
Aðalborg,F,Icelandic
Aðalfríður,F,Icelandic
Aðalheiður,F,Icelandic
Aðalsteina,F,Icelandic
Aðalsteinunn,F,Icelandic
Aðalveig,F,Icelandic
Ögmunda,F,Icelandic
Ögn,F,Icelandic
Aþena,F,Icelandic
Ólafía,F,Icelandic
Óla,F,Icelandic
Ólafína,F,Icelandic
Leónóra,F,Icelandic
Baldrún,F,Icelandic
Baldey,F,Icelandic
Lillian,F,Icelandic
Baldvina,F,Icelandic
Liljá,F,Icelandic
Lillý,F,Icelandic
Lilý,F,Icelandic
Lind,F,Icelandic
Barbára,F,Icelandic
Listalín,F,Icelandic
Ólavía,F,Icelandic
Ólína,F,Icelandic
Begga,F,Icelandic
Ölrún,F,Icelandic
Ölveig,F,Icelandic
Bengta,F,Icelandic
Benna,F,Icelandic
Benný,F,Icelandic
Benney,F,Icelandic
Benía,F,Icelandic
Bentína,F,Icelandic
Beníta,F,Icelandic
Bera,F,Icelandic
Bergdís,F,Icelandic
Bergfríður,F,Icelandic
Berghildur,F,Icelandic
Örbrún,F,Icelandic
Berglaug,F,Icelandic
Örk,F,Icelandic
Berglín,F,Icelandic
Bergrán,F,Icelandic
Bergný,F,Icelandic
Bergrín,F,Icelandic
Bergrós,F,Icelandic
Bergrún,F,Icelandic
Ósa,F,Icelandic
Bergþóra,F,Icelandic
Bertha,F,Dutch
Ösp,F,Icelandic
Beta,F,Icelandic
Bessí,F,Icelandic
Betanía,F,Icelandic
Ljósbrá,F,Icelandic
Ljósbjörg,F,Icelandic
Betsý,F,Icelandic
Ljótunn,F,Icelandic
Lofn,F,Icelandic
Loftveig,F,Icelandic
Logey,F,Icelandic
Birna,F,Icelandic
Birta,F,Icelandic
Louisa,F,English
Louisa,F,Dutch
Birtna,F,Icelandic
Lovísa,F,Icelandic
Bjargey,F,Icelandic
Bjargheiður,F,Icelandic
Bjarghildur,F,Icelandic
Bjarglind,F,Icelandic
Lukka,F,Icelandic
Bjarkey,F,Icelandic
Bjarklind,F,Icelandic
Bjarma,F,Icelandic
Lydía,F,Icelandic
Lyngheiður,F,Icelandic
Bjarndís,F,Icelandic
Bjarney,F,Icelandic
Bjarngerður,F,Icelandic
Bjarnfríður,F,Icelandic
Bjarnheiður,F,Icelandic
Bjarnhildur,F,Icelandic
Françoise,F,Dutch
Dorota,F,Polish
Fanny,F,Dutch
Rozamunda,F,Polish
Kincső,F,Hungarian
Clara,F,Italian
Clara,F,Catalan
Clara,F,Dutch
Danguolė,F,Lithuanian
Iga,F,Polish
Cornelia,F,Dutch
Esma,F,Turkish
Esma,F,Dutch
Esma,F,Albanian
Marina,F,Italian
Marina,F,Catalan
Marina,F,Dutch
Marina,F,Slovene
Marina,F,Latvian
Ladiszla,F,Hungarian
Lamberta,F,Dutch
Lawinia,F,Polish
Leona,F,Polish
Leonarda,F,Italian
Leonarda,F,Dutch
Levendula,F,Hungarian
Megan,F,English
Megan,F,Dutch
Megan,F,Welsh
Lucinda,F,Dutch
Cosima,F,Italian
Linda,F,Italian
Linda,F,Dutch
Linda,F,Latvian
Dagmar,F,Dutch
Daiva,F,Lithuanian
Frederique,F,Dutch
Lorraine,F,Dutch
Mette,F,Dutch
Katie,F,English
Dangutė,F,Lithuanian
Lucia,F,Italian
Lucia,F,Dutch
Lucia,F,Danish
Lucia,F,Norwegian
Lucia,F,Slovak
Pilar,F,Spanish
Pilar,F,Catalan
Manfreda,F,Polish
Danutė,F,Lithuanian
Alanna,F,English
Darlene,F,English
Elisa,F,Spanish
Elisa,F,Dutch
Biruta,F,Latvian
Fabia,F,Italian
Celina,F,Dutch
Modesta,F,Catalan
Debbie,F,English
Debbie,F,Dutch
Zsuzsa,F,Hungarian
Bérengère,F,French
Denise,F,Dutch
Elena,F,Italian
Elena,F,Spanish
Elena,F,Dutch
Elena,F,Latvian
Elena,F,Breton
Medea,F,English
Múzsa,F,Hungarian
Nerina,F,Finnish
Eline,F,Dutch
Karen,F,English
Karen,F,Japanese
Karen,F,Dutch
Karen,F,Danish
Olimpia,F,Polish
Dilek,F,Turkish
Patricia,F,French
Patricia,F,Italian
Patricia,F,Spanish
Patricia,F,English
Patricia,F,Dutch
Pelágia,F,Polish
Pelágia,F,Russian
Pelagia,F,Polish
Pelagia,F,Russian
Пелагея,F,Polish
Пелагея,F,Russian
Peregrina,F,Spanish
Peregrina,F,Slovene
Peregrina,F,Hungarian
Petunia,F,Icelandic
Peónia,F,Hungarian
Sigita,F,Latvian
Sigita,F,Lithuanian
Allegra,F,Italian
Allegra,F,English
Polixénia,F,Hungarian
Sema,F,Turkish
Donalda,F,Lithuanian
Prudencia,F,Spanish
Penelope,F,English
Françoise,F,French
Maura,F,German
Sólbjörg,F,Icelandic
Leni,F,Dutch
Sabra,F,Arabic
Herbjörg,F,Icelandic
Irja,F,Finnish
Ingifríður,F,Icelandic
Auðný,F,Icelandic
Hildibjörg,F,Icelandic
Arnhildur,F,Icelandic
Álfdís,F,Icelandic
Ingegerd,F,Swedish
Ingegerd,F,Danish
Ingegerd,F,Norwegian
Ingunn,F,Icelandic
Ásný,F,Icelandic
Snæfríður,F,Icelandic
Dagrún,F,Icelandic
Jóríður,F,Icelandic
Herdís,F,Icelandic
Eldbjörg,F,Icelandic
Sunneva,F,Icelandic
Rikka,F,Icelandic
Dagfríður,F,Icelandic
Magný,F,Icelandic
Gilslaug,F,Icelandic
Aagot,F,Norwegian
Kristin,F,Icelandic
Jófríður,F,Icelandic
Jasna,F,Slovene
Bogumila,F,Polish
Bogusława,F,Polish
Miłosława,F,Polish
Gita,F,Latvian
Thelma,F,English
Stanislava,F,Slovene
Giuliana,F,Italian
Viktória,F,German
Ysaline,F,French
Zohra,F,Dutch
Zohra,F,Arabic
Zsanett,F,Hungarian
Ainhoa,F,Basque
A'isha,F,Arabic
عائشة,F,Arabic
Aldegonda,F,Dutch
Alia,F,Arabic
Almudena,F,Spanish
Amaya,F,Spanish
Araceli,F,Spanish
Arantxa,F,Basque
Arianna,F,Italian
Asunción,F,Spanish
Aušra,F,Lithuanian
Azzurra,F,Italian
Bililde,F,Italian
Belén,F,Spanish
Candelaria,F,Spanish
Celeste,F,Dutch
Chantal,F,French
Chantal,F,Dutch
Clarissa,F,Italian
Clarissa,F,English
Clarissa,F,Portuguese
Colleen,F,English
Consuelo,F,Spanish
Daina,F,Latvian
Daina,F,Lithuanian
Dilys,F,Welsh
Dominika,F,Polish
Eija,F,Finnish
Elle,F,Dutch
Elle,F,Estonian
Febronia,F,Russian
Faith,F,English
Gardenia,F,English
Giorgia,F,Italian
Glenys,F,Welsh
Guðríður,F,Icelandic
Hope,F,English
Ifigenia,F,Italian
Ifigenia,F,Polish
Ifigenia,F,Spanish
Ifigenia,F,Basque
Immacolata,F,Italian
Inna,F,Icelandic
Jenny,F,English
Jenny,F,Dutch
Jenny,F,Swedish
Lourdes,F,Spanish
Lourdes,F,Catalan
Leanne,F,English
Lois,F,English
Lois,F,Dutch
Lois,F,Welsh
Loreto,F,Italian
Lucilla,F,Italian
Ligia,F,Polish
Macarena,F,Spanish
Mariangela,F,Italian
Maruta,F,Latvian
Lárensína,F,Icelandic
Láretta,F,Icelandic
Lárey,F,Icelandic
Bjarnlaug,F,Icelandic
Bjarnrún,F,Icelandic
Bjarnveig,F,Icelandic
Bjarnþrúður,F,Icelandic
Bjarnþóra,F,Icelandic
Bjartey,F,Icelandic
Bjartmey,F,Icelandic
Læla,F,Icelandic
Líba,F,Icelandic
Björghildur,F,Icelandic
Björgheiður,F,Icelandic
Líf,F,Icelandic
Lífdís,F,Icelandic
Lín,F,Icelandic
Lína,F,Icelandic
Líndís,F,Icelandic
Línbjörg,F,Icelandic
Líneik,F,Icelandic
Líney,F,Icelandic
Línhildur,F,Icelandic
Lísa,F,Icelandic
Lísabet,F,Icelandic
Lísbet,F,Icelandic
Lísandra,F,Icelandic
Lív,F,Icelandic
Lóa,F,Icelandic
Lóreley,F,Icelandic
Björnfríður,F,Icelandic
Björt,F,Icelandic
Lúsía,F,Icelandic
Lúsinda,F,Icelandic
Blædís,F,Icelandic
Blær,F,Icelandic
Lúvísa,F,Icelandic
Blíða,F,Icelandic
Lúísa,F,Icelandic
Blómey,F,Icelandic
Lúðvíka,F,Icelandic
Lýdía,F,Icelandic
Boga,F,Icelandic
Bogey,F,Icelandic
Bogdís,F,Icelandic
Bogga,F,Icelandic
Boghildur,F,Icelandic
Maddý,F,Icelandic
Magga,F,Icelandic
Maggey,F,Icelandic
Borg,F,Icelandic
Maggý,F,Icelandic
Magna,F,Icelandic
Magndís,F,Icelandic
Magnea,F,Icelandic
Magnes,F,Icelandic
Magnfríður,F,Icelandic
Magney,F,Icelandic
Magnheiður,F,Icelandic
Borgdís,F,Icelandic
Borgrún,F,Icelandic
Borgþóra,F,Icelandic
Braga,F,Icelandic
Braghildur,F,Icelandic
Branddís,F,Icelandic
Magnúsína,F,Icelandic
Magðalena,F,Icelandic
Magnþóra,F,Icelandic
Maj,F,Icelandic
Malen,F,Icelandic
Malla,F,Icelandic
Malín,F,Icelandic
Manda,F,Icelandic
Mardís,F,Icelandic
Marel,F,Icelandic
Marela,F,Icelandic
Brimdís,F,Icelandic
Marfríður,F,Icelandic
Brimhildur,F,Icelandic
Marey,F,Icelandic
Brimrún,F,Icelandic
Margrjet,F,Icelandic
Brit,F,Icelandic
Britta,F,Icelandic
Marheiður,F,Icelandic
Marinella,F,Icelandic
Bryndís,F,Icelandic
Markrún,F,Icelandic
Marlaug,F,Icelandic
Brynfríður,F,Icelandic
Bryngerður,F,Icelandic
Marlín,F,Icelandic
Brynheiður,F,Icelandic
Marlís,F,Icelandic
Brynja,F,Icelandic
Marselía,F,Icelandic
Marselína,F,Icelandic
Brák,F,Icelandic
Brá,F,Icelandic
Marsibil,F,Icelandic
Alazne,F,Basque
Amaia,F,Basque
Izaskun,F,Basque
Maider,F,Basque
Aaltje,F,Dutch
Mathilde,F,French
Mathilde,F,Dutch
Tanja,F,Dutch
Tanja,F,Slovene
Hélène,F,French
Hélène,F,Dutch
Pille,F,Estonian
Sofía,F,Icelandic
Sofía,F,Spanish
Ilmur,F,Icelandic
Emebet,F,Amharic
Khairunnisa,F,Arabic
Winnie,F,English
Austra,F,Latvian
Austra,F,Lithuanian
Borgný,F,Icelandic
Gunnlaug,F,Icelandic
Gunnveig,F,Icelandic
Oddveig,F,Icelandic
Solrun,F,Norwegian
Sylvi,F,Finnish
Torlaug,F,Icelandic
Jelka,F,Slovene
Anica,F,Slovene
Zvonka,F,Slovene
Carlota,F,Spanish
Carlota,F,Portuguese
Carlota,F,Catalan
Lilijana,F,Slovene
Dušana,F,Slovene
Adelajda,F,Polish
Albertina,F,multiple languages
Alda,F,Latvian
Alja,F,Slovene
Amelija,F,Latvian
Ana Marija,F,Slovene
Antonija,F,Slovene
Antonija,F,Latvian
Arifa,F,Slovene
Armanda,F,Dutch
Armanda,F,Latvian
Asja,F,Latvian
Bernardina,F,Dutch
Brina,F,Slovene
Cvetka,F,Slovene
Damjana,F,Slovene
Darinka,F,Slovene
Davida,F,Swedish
Davida,F,Slovene
Doroteja,F,Slovene
Eda,F,Latvian
Edit,F,Icelandic
Elka,F,Icelandic
Ernestina,F,Slovene
Franca,F,Italian
Iren,F,Slovene
Ivanka,F,Slovene
Iza,F,Polish
Iza,F,Dutch
Iza,F,Latvian
Izidora,F,Slovene
Julijana,F,Slovene
Jurka,F,Slovene
Kata,F,Finnish
Kata,F,Hungarian
Katica,F,Hungarian
Kati,F,Finnish
Kati,F,Hungarian
Kati,F,Estonian
Kazimira,F,Lithuanian
Klaudija,F,Latvian
Klavdija,F,Slovene
Leja,F,Slovene
Leopoldina,F,Dutch
Liljana,F,Slovene
Liza,F,Dutch
Liza,F,Latvian
Magda,F,Polish
Magda,F,Catalan
Magda,F,Dutch
Magda,F,Latvian
Marijana,F,Slovene
Marinka,F,Slovene
Marjanca,F,Slovene
Marša,F,Icelandic
